TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
2026-08-14,2026-08-14,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,282.65,283.55,281.89,283.44,283.49,283.17,,283.44,,,57,16122.71,15,F1,1,,,,,,Cash Only,Unclassified,282.96000000000004,282.72,283.20000000000005,283.20000000000005,282.72,0.4800000000000182,0.16934801016088702,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,224667.48,Outside,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1521,INE560A01023,INDIAGLYCO,EQ,,,,,INDIA GLYCOLS LTD,1060.0,1070.9,1045.9,1061.1,1067.0,1056.3,,1060.93,,,84957,89779451.4,6718,F1,1,,,,,,Cash Only,Unclassified,1059.3,1058.4,1060.1999999999998,1060.1999999999998,1058.4,1.7999999999997272,0.16963528413907525,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,95298974.925,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,845.65,869.0,833.05,853.2,855.3,845.65,,853.07,,,7707,6602961.5,637,F1,1,,,,,,Cash Only,Unclassified,851.75,851.025,852.475,852.475,851.025,1.4500000000000455,0.16994842944210567,Narrow,Bullish,Above CPR,True,False,0.2,60,6243297.7,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,1833.0,1850.0,1805.0,1832.2,1840.0,1826.4,,1832.38,,,24933,45441471.5,4500,F1,1,,,,,,Cash Only,Unclassified,1829.0666666666666,1827.5,1830.6333333333332,1830.6333333333332,1827.5,3.133333333333212,0.1710148091547436,Narrow,Bullish,Above CPR,True,False,0.15,60,77947484.85,Outside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,79.02,79.95,77.22,78.79,79.94,78.29,,78.79,,,11384,891956.39,151,F1,1,,,,,,Cash Only,Unclassified,78.65333333333335,78.58500000000001,78.72166666666669,78.72166666666669,78.58500000000001,0.13666666666668448,0.17345686846894842,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,599845.245,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,25584,INE152M01016,TRITURBINE,EQ,,,,,TRIVENI TURBINE LIMITED,595.9,602.7,579.0,592.4,587.0,591.95,,592.4,,,396736,235404961.55,20463,F1,1,,,,,,Cash Only,Capital Goods,591.3666666666667,590.85,591.8833333333333,591.8833333333333,590.85,1.033333333333303,0.17443169029934216,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,460298784.3,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,539.0,541.5,532.15,538.25,541.4,533.4,,538.28,,,987360,530026143.6,22758,F1,1,,,,,,Cash Only,Automobile and Auto Components,537.3000000000001,536.825,537.7750000000001,537.7750000000001,536.825,0.9500000000000455,0.17649790989318076,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,329540559.775,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,192.0,193.0,190.3,192.16,192.5,192.11,,192.16,,,3033920,582022251.31,17955,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,191.82000000000002,191.65,191.99000000000004,191.99000000000004,191.65,0.34000000000003183,0.17693588676104904,Narrow,Bullish,Above CPR,True,False,0.15,60,412069374.995,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,59.0,60.05,56.3,58.33,60.05,59.17,,58.33,,,65656,3807630.85,1767,F1,1,,,,,,Cash Only,Unclassified,58.22666666666667,58.175,58.278333333333336,58.278333333333336,58.175,0.10333333333333883,0.17715298017030487,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,2810189.705,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,2705,INE074A01025,PRAJIND,EQ,,,,,PRAJ INDUSTRIES LTD,321.55,347.7,321.0,335.25,335.0,321.55,,335.27,,,6284959,2135641248.8,94610,F1,1,,,,,,Cash Only,Unclassified,334.65000000000003,334.35,334.95000000000005,334.95000000000005,334.35,0.6000000000000227,0.17897091722595757,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,232314805.25,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,582.8,582.8,568.2,577.05,573.55,579.0,,577.03,,,280169,161038449.5,10192,F1,1,,,,,,Cash Only,Unclassified,576.0166666666667,575.5,576.5333333333333,576.5333333333333,575.5,1.033333333333303,0.17907171533373245,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,296937146.975,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1185,INE371P01015,AMBER,EQ,,,,,AMBER ENTERPRISES (I) LTD,7170.5,7350.0,7055.0,7222.0,7222.0,7175.0,,7222.0,,,749611,5419369040.0,80818,F1,1,,,,,,F&O + Cash,Consumer Durables,7209.0,7202.5,7215.5,7215.5,7202.5,13.0,0.1800055386319579,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,2284527036.5,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,175.4,175.4,173.45,174.9,174.9,175.9,,174.9,,,4645490,808418939.64,70864,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,174.58333333333334,174.425,174.74166666666667,174.74166666666667,174.425,0.3166666666666629,0.18105584143319775,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,1522374508.395,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,82.6,83.75,81.0,82.6,83.3,82.6,,82.66,,,62184,5124126.25,1881,F1,1,,,,,,Cash Only,Unclassified,82.45,82.375,82.525,82.525,82.375,0.15000000000000568,0.18159806295400205,Narrow,Bullish,Above CPR,True,False,0.15,60,3383699.255,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,610.0,615.0,606.5,612.45,610.0,612.0,,612.49,,,85390,52236702.65,8493,F1,1,,,,,,Cash Only,Unclassified,611.3166666666667,610.75,611.8833333333334,611.8833333333334,610.75,1.1333333333334394,0.18504911965604365,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,50779099.05,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.75,10.77,10.23,10.53,10.7,10.61,,10.53,,,57429,599437.76,332,F1,1,,,,,,Cash Only,Unclassified,10.51,10.5,10.52,10.52,10.5,0.019999999999999574,0.18993352326685256,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,755414.89,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2478.8,2505.0,2461.0,2490.1,2490.1,2494.3,,2490.26,,,352632,878007459.8,25144,F1,1,,,,,,F&O + Cash,Chemicals,2485.366666666667,2483.0,2487.7333333333336,2487.7333333333336,2483.0,4.733333333333576,0.19008607418712406,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,651619852.8,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.2,19.35,19.06,19.26,19.27,19.21,,19.26,,,5641520,108223657.02,15028,F1,1,,,,,,Cash Only,Construction,19.223333333333333,19.205,19.241666666666667,19.241666666666667,19.205,0.036666666666668846,0.1903772931810428,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,197563302.64,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1139,INE289B01019,GICHSGFIN,EQ,,,,,GIC HOUSING FINANCE LTD,139.62,142.0,139.35,141.08,140.79,139.62,,141.2,,,103500,14531788.54,1190,F1,1,,,,,,Cash Only,Unclassified,140.81000000000003,140.675,140.94500000000005,140.94500000000005,140.675,0.27000000000003865,0.19138077686421792,Narrow,Bullish,Above CPR,True,False,0.5333333333333333,60,13110979.035,Inside,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,762844,INE722B01019,PRAVEG,EQ,,,,,PRAVEG LTD.,263.1,285.55,252.3,269.7,267.2,277.6,,269.7,,,219208,59236657.4,4251,F1,1,,,,,,Cash Only,Unclassified,269.18333333333334,268.925,269.44166666666666,269.44166666666666,268.925,0.5166666666666515,0.19157088122604804,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,15728870.625,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,8827,INE652Z01025,AVROIND,EQ,,,,,AVRO INDIA LIMITED,8.6,9.0,8.21,8.63,8.29,8.49,,8.62,,,460843,3981694.91,992,F1,1,,,,,,Cash Only,Unclassified,8.613333333333335,8.605,8.62166666666667,8.62166666666667,8.605,0.016666666666669272,0.19312475859408193,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2412606.415,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24067,INE0HV901016,IXIGO,EQ,,,,,LE TRAVENUES TECHNOLOGY L,172.0,175.45,171.6,174.03,174.17,171.35,,174.03,,,603188,104719048.5,12084,F1,1,,,,,,Cash Only,Unclassified,173.6933333333333,173.52499999999998,173.86166666666662,173.86166666666662,173.52499999999998,0.3366666666666447,0.1934532360320891,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,208608390.235,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,76.0,76.84,75.77,76.53,76.84,76.37,,76.53,,,110333,8404110.32,960,F1,1,,,,,,Cash Only,Unclassified,76.38000000000001,76.305,76.45500000000001,76.45500000000001,76.305,0.15000000000000568,0.19600156801255153,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,13203480.895,Overlapping,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,17869,INE121E01018,JSWENERGY,EQ,,,,,JSW ENERGY LIMITED,557.2,561.75,554.95,560.0,560.0,558.6,,559.93,,,1214322,677982731.7,25400,F1,1,,,,,,F&O + Cash,Power,558.9,558.35,559.4499999999999,559.4499999999999,558.35,1.099999999999909,0.1964285714285552,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,1288573558.55,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,17507,INE452L01012,INCREDIBLE,EQ,,,,,INCREDIBLE INDUSTRIES LTD,31.28,32.99,31.28,32.23,32.25,31.92,,32.39,,,2483,80574.61,58,F1,1,,,,,,Cash Only,Unclassified,32.166666666666664,32.135000000000005,32.19833333333332,32.19833333333332,32.135000000000005,0.06333333333331836,0.1965042920673856,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,127920.565,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,68.05,77.2,68.05,72.84,73.19,68.69,,72.82,,,44007,3221236.86,845,F1,1,,,,,,Cash Only,Unclassified,72.69666666666667,72.625,72.76833333333335,72.76833333333335,72.625,0.14333333333334508,0.19677832692661323,Narrow,Bullish,Above CPR,True,False,0.2,60,789755.04,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1588.0,1658.0,1582.5,1625.1,1629.9,1580.1,,1625.24,,,262061,428842777.7,26396,F1,1,,,,,,Cash Only,Unclassified,1621.8666666666668,1620.25,1623.4833333333336,1623.4833333333336,1620.25,3.233333333333576,0.19896211515190304,Narrow,Bullish,Above CPR,True,False,0.25,60,348867911.3,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,16821,INE250B01029,VINYLINDIA,EQ,,,,,VINYL CHEMICALS (I) LTD.,234.0,242.84,233.0,238.64,238.0,240.46,,238.64,,,4311,1027338.21,202,F1,1,,,,,,Cash Only,Unclassified,238.16,237.92000000000002,238.39999999999998,238.39999999999998,237.92000000000002,0.47999999999996135,0.20113979215553193,Narrow,Bullish,Above CPR,True,False,0.2,60,2867983.0250000004,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,2783,INE0BY001018,JUBLINGREA,EQ,,,,,JUBILANT INGREVIA LIMITED,739.8,740.0,729.45,736.95,737.0,736.3,,737.83,,,161001,118505548.85,8120,F1,1,,,,,,Cash Only,Chemicals,735.4666666666667,734.725,736.2083333333334,736.2083333333334,734.725,1.4833333333333485,0.20128005065925075,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,240184640.65,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,2320,INE103C01036,SMCGLOBAL,EQ,,,,,SMC GLOBAL SECURITIES LTD,79.0,79.89,78.55,79.46,79.85,79.07,,79.46,,,636425,50322816.4,1185,F1,1,,,,,,Cash Only,Unclassified,79.3,79.22,79.38,79.38,79.22,0.1599999999999966,0.20135917442738058,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,35543948.26,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,44.39,45.45,43.1,44.41,45.4,44.31,,44.41,,,269022,11975459.45,492,F1,1,,,,,,Cash Only,Unclassified,44.32,44.275000000000006,44.364999999999995,44.364999999999995,44.275000000000006,0.0899999999999892,0.20265705922087188,Narrow,Bullish,Above CPR,True,False,0.2,60,3957745.235,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,5900,INE238A01034,AXISBANK,EQ,,,,,AXIS BANK LIMITED,1216.0,1218.7,1208.6,1217.4,1217.4,1221.8,,1217.4,,,5557745,6746022091.3,231929,F1,1,,,,,,F&O + Cash,Financial Services,1214.9,1213.65,1216.15,1216.15,1213.65,2.5,0.20535567603088548,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,8170571747.85,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,682.0,713.75,680.2,699.15,705.0,681.9,,699.17,,,302022,212070640.65,9851,F1,1,,,,,,Cash Only,Unclassified,697.6999999999999,696.975,698.4249999999998,698.4249999999998,696.975,1.449999999999818,0.2073946935564354,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,144137923.975,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.27,3.3,3.1,3.21,3.24,3.28,,3.21,,,335604,1089280.96,787,F1,1,,,,,,Cash Only,Unclassified,3.203333333333333,3.2,3.206666666666666,3.206666666666666,3.2,0.0066666666666659324,0.20768431983382968,Narrow,Bullish,Above CPR,True,False,0.25,60,802121.4550000001,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,618.85,630.7,614.7,624.65,625.0,618.85,,624.64,,,94353,59023303.15,5400,F1,1,,,,,,Cash Only,Unclassified,623.35,622.7,624.0,624.0,622.7,1.2999999999999545,0.20811654526534132,Narrow,Bullish,Above CPR,True,False,0.25,60,102402804.075,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1633.8,1633.8,1616.0,1630.0,1630.0,1628.0,,1629.96,,,534759,870050366.4,23142,F1,1,,,,,,F&O + Cash,Financial Services,1626.6000000000001,1624.9,1628.3000000000002,1628.3000000000002,1624.9,3.400000000000091,0.20858895705522032,Narrow,Bullish,Above CPR,True,False,0.25,60,995687200.3499999,Outside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,6858,INE506Z01015,DHRUV,EQ,,,,,DHRUV CONSULTANCY SER LTD,24.5,24.79,23.0,23.97,23.96,23.63,,23.85,,,10308,249785.36,72,F1,1,,,,,,Cash Only,Unclassified,23.919999999999998,23.895,23.944999999999997,23.944999999999997,23.895,0.04999999999999716,0.20859407592823181,Narrow,Bullish,Above CPR,True,False,0.15,60,989511.805,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8308.0,8450.0,8199.5,8351.0,8370.0,8305.5,,8351.06,,,1012,8407611.5,463,F1,1,,,,,,Cash Only,Unclassified,8333.5,8324.75,8342.25,8342.25,8324.75,17.5,0.20955574182732606,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,9631727.25,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,11896,INE007B01023,GEOJITFSL,EQ,,,,,GEOJIT FINANCIAL SER L,81.45,81.45,78.78,80.37,80.38,79.9,,80.36,,,407474,32585378.44,5800,F1,1,,,,,,Cash Only,Unclassified,80.2,80.11500000000001,80.285,80.285,80.11500000000001,0.1699999999999875,0.21152171208160694,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,25428178.7,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,5348.0,5426.0,5339.5,5400.0,5400.0,5315.0,,5400.02,,,415052,2238695337.5,40663,F1,1,,,,,,F&O + Cash,Capital Goods,5388.5,5382.75,5394.25,5394.25,5382.75,11.5,0.21296296296296297,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,2077235603.25,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,4892,INE979A01025,SAREGAMA,EQ,,,,,SAREGAMA INDIA LIMITED,535.65,536.0,515.2,527.3,530.25,531.65,,527.29,,,747795,392572099.4,31667,F1,1,,,,,,Cash Only,Media Entertainment & Publication,526.1666666666666,525.6,526.7333333333332,526.7333333333332,525.6,1.133333333333212,0.21493141159363022,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,336704902.375,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1667.1,1732.7,1663.9,1703.8,1695.0,1669.5,,1703.81,,,350386,596269488.5,31332,F1,1,,,,,,Cash Only,Capital Goods,1700.1333333333334,1698.3000000000002,1701.9666666666667,1701.9666666666667,1698.3000000000002,3.666666666666515,0.21520522753060894,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,108928712.69999999,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,864.45,867.05,857.65,865.2,865.2,864.45,,865.28,,,1050654,907310040.75,26082,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,863.2999999999998,862.3499999999999,864.2499999999998,864.2499999999998,862.3499999999999,1.8999999999998636,0.21960240406840772,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,1419625803.125,Overlapping,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,553.0,583.75,550.0,568.75,570.85,553.7,,568.74,,,3914329,2221178962.05,68772,F1,1,,,,,,Cash Only,Unclassified,567.5,566.875,568.125,568.125,566.875,1.25,0.21978021978021978,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,184423476.8,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,401.2,402.75,397.5,401.45,401.0,401.3,,401.45,,,497308,199194499.0,17416,F1,1,,,,,,Cash Only,Healthcare,400.56666666666666,400.125,401.0083333333333,401.0083333333333,400.125,0.8833333333333258,0.22003570390666977,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,323667738.125,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,761670,INE05TO01019,AEROPLANE,EQ,,,,,AMIR CHAND JAG KUM (E) L,191.36,195.0,188.01,192.14,188.3,191.36,,192.06,,,319876,61206796.93,3162,F1,1,,,,,,Cash Only,Unclassified,191.71666666666667,191.505,191.92833333333334,191.92833333333334,191.505,0.4233333333333462,0.2203254571319591,Narrow,Bullish,Above CPR,True,False,0.15,20,84625315.4,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,592.25,603.0,592.0,599.5,597.6,590.7,,599.43,,,70028,41814000.45,4059,F1,1,,,,,,Cash Only,Unclassified,598.1666666666666,597.5,598.8333333333333,598.8333333333333,597.5,1.3333333333332575,0.22240756185709049,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,58994989.45,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,759969,INE111F01024,PAUSHAKLTD,EQ,,,,,PAUSHAK LIMITED,751.4,756.6,720.05,740.8,740.0,745.45,,740.77,,,54889,40444291.5,3340,F1,1,,,,,,Cash Only,Unclassified,739.15,738.325,739.9749999999999,739.9749999999999,738.325,1.6499999999998636,0.22273218142546755,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,11603630.725000001,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,22602,INE560K01014,PFS,EQ,,,,,PTC INDIA FIN SERV LTD,28.55,28.59,27.92,28.35,28.3,28.62,,28.35,,,362570,10237093.07,2394,F1,1,,,,,,Cash Only,Unclassified,28.286666666666672,28.255000000000003,28.318333333333342,28.318333333333342,28.255000000000003,0.06333333333333968,0.22339800117580133,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,13299462.91,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,274.8,277.3,271.65,275.4,276.0,274.35,,275.4,,,1346829,369695804.3,29351,F1,1,,,,,,Cash Only,Power,274.78333333333336,274.475,275.0916666666667,275.0916666666667,274.475,0.6166666666666742,0.22391672718470382,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,831905576.5,Overlapping,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,329.0,337.75,329.0,334.5,334.5,349.6,,334.49,,,31933028,10622202263.3,294260,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,333.75,333.375,334.125,334.125,333.375,0.75,0.2242152466367713,Narrow,Bullish,Above CPR,True,False,0.35,60,3324694725.35,Lower,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,16915,INE342J01019,ZFCVINDIA,EQ,,,,,ZF COM VE CTR SYS IND LTD,2616.2,2647.6,2608.0,2636.7,2625.0,2616.2,,2636.66,,,66941,176275336.8,8022,F1,1,,,,,,Cash Only,Automobile and Auto Components,2630.766666666667,2627.8,2633.7333333333336,2633.7333333333336,2627.8,5.933333333333394,0.22502876069835,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,269621324.15,Overlapping,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,123.71,123.75,119.5,122.04,121.15,120.29,,122.3,,,12612,1533398.87,269,F1,1,,,,,,Cash Only,Unclassified,121.76333333333334,121.625,121.90166666666667,121.90166666666667,121.625,0.27666666666667084,0.22670162788157228,Narrow,Bullish,Above CPR,True,False,0.3,60,1370125.32,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,1992.8,2023.9,1981.4,2009.5,2015.0,1992.7,,2009.52,,,2169,4358341.9,267,F1,1,,,,,,Cash Only,Unclassified,2004.9333333333334,2002.65,2007.2166666666667,2007.2166666666667,2002.65,4.566666666666606,0.22725387741560618,Narrow,Bullish,Above CPR,True,False,0.2,60,3314992.45,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,29492,INE215B01022,ORCHASP,EQ,,,,,ORCHASP LIMITED,1.5,1.5,1.41,1.46,1.48,1.48,,1.46,,,96412,140678.37,168,F1,1,,,,,,Cash Only,Unclassified,1.4566666666666668,1.455,1.4583333333333335,1.4583333333333335,1.455,0.0033333333333334103,0.2283105022831103,Narrow,Bullish,Above CPR,True,False,0.25,60,378396.025,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1843.7,1849.0,1822.3,1842.0,1842.0,1834.6,,1842.0,,,83214,153164101.4,7260,F1,1,,,,,,F&O + Cash,Construction Materials,1837.7666666666667,1835.65,1839.8833333333332,1839.8833333333332,1835.65,4.233333333333121,0.22982265653274273,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,379212084.45,Higher,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,21399,INE335W01016,GANGESSECU,EQ,,,,,GANGES SECURITIES LIMITED,116.61,119.75,116.45,118.51,116.45,116.22,,118.51,,,266,31426.2,11,F1,1,,,,,,Cash Only,Unclassified,118.23666666666666,118.1,118.37333333333333,118.37333333333333,118.1,0.27333333333334053,0.23064157736337906,Narrow,Bullish,Above CPR,True,False,0.3,60,138362.84,Inside,False,No setup
2026-08-14,2026-08-14,CM,NSE,STK,17635,INE768C01028,ZYDUSWELL,EQ,,,,,ZYDUS WELLNESS LIMITED,505.95,513.0,504.0,510.3,510.0,505.45,,510.3,,,116874,59445330.4,6565,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,509.09999999999997,508.5,509.69999999999993,509.69999999999993,508.5,1.1999999999999318,0.2351557907113329,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,148069995.575,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,175.8,176.9,173.4,175.77,175.63,175.97,,175.77,,,461050,80794390.25,4843,F1,1,,,,,,Cash Only,Unclassified,175.35666666666668,175.15,175.56333333333336,175.56333333333336,175.15,0.4133333333333553,0.23515579071135875,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,49824558.5,Overlapping,True,No setup
